

2025-11-11 00:17:18,0,,,,0.5896,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001718_Sujeto no identificado.jpg
2025-11-11 00:17:21,0,,,,0.6030,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001721_Sujeto no identificado.jpg
2025-11-11 00:17:21,0,,,,0.6123,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001721_Sujeto no identificado.jpg
2025-11-11 00:17:24,0,,,,0.5674,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001724_Sujeto no identificado.jpg
2025-11-11 00:17:24,0,,,,0.5818,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001724_Sujeto no identificado.jpg
2025-11-11 00:17:26,0,,,,0.5852,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001726_Sujeto no identificado.jpg
2025-11-11 00:17:29,0,,,,0.5691,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001729_Sujeto no identificado.jpg
2025-11-11 00:17:31,0,,,,0.5779,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001731_Sujeto no identificado.jpg
2025-11-11 00:17:34,0,,,,0.5849,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001734_Sujeto no identificado.jpg
2025-11-11 00:17:34,0,,,,0.5737,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001734_Sujeto no identificado.jpg
2025-11-11 00:17:37,0,,,,0.5665,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001737_Sujeto no identificado.jpg
2025-11-11 00:17:37,0,,,,0.5626,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001737_Sujeto no identificado.jpg
2025-11-11 00:17:39,0,,,,0.5714,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001739_Sujeto no identificado.jpg
2025-11-11 00:18:08,0,,,,0.5316,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001808_Sujeto no identificado.jpg
2025-11-11 00:18:11,0,,,,0.5055,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001811_Sujeto no identificado.jpg
2025-11-11 00:18:14,0,,,,0.5655,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001814_Sujeto no identificado.jpg
2025-11-11 00:18:14,0,,,,0.5840,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001814_Sujeto no identificado.jpg
2025-11-11 00:18:17,0,,,,0.5903,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001817_Sujeto no identificado.jpg
2025-11-11 00:18:17,0,,,,0.5840,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001817_Sujeto no identificado.jpg
2025-11-11 00:18:21,0,,,,0.6023,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001821_Sujeto no identificado.jpg
2025-11-11 00:18:21,0,,,,0.5840,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001821_Sujeto no identificado.jpg
2025-11-11 00:18:23,0,,,,0.6007,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001823_Sujeto no identificado.jpg
2025-11-11 00:18:25,0,,,,0.5710,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001825_Sujeto no identificado.jpg
2025-11-11 00:18:28,0,,,,0.5644,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001828_Sujeto no identificado.jpg
2025-11-11 00:18:30,0,,,,0.6002,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001830_Sujeto no identificado.jpg
2025-11-11 00:18:33,0,,,,0.5536,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001833_Sujeto no identificado.jpg
2025-11-11 00:18:33,0,,,,0.5710,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001833_Sujeto no identificado.jpg
2025-11-11 00:18:37,0,,,,0.5536,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001837_Sujeto no identificado.jpg
2025-11-11 00:18:37,0,,,,0.5727,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001837_Sujeto no identificado.jpg
2025-11-11 00:18:40,0,,,,0.5585,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001840_Sujeto no identificado.jpg
2025-11-11 00:18:43,0,,,,0.5764,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001843_Sujeto no identificado.jpg
2025-11-11 00:18:46,0,,,,0.5602,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001846_Sujeto no identificado.jpg
2025-11-11 00:18:48,0,,,,0.5497,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001848_Sujeto no identificado.jpg
2025-11-11 00:18:48,0,,,,0.5779,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001848_Sujeto no identificado.jpg
2025-11-11 00:18:53,0,,,,0.5677,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001853_Sujeto no identificado.jpg
2025-11-11 00:18:53,0,,,,0.5563,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001853_Sujeto no identificado.jpg
2025-11-11 00:18:56,0,,,,0.5532,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001856_Sujeto no identificado.jpg
2025-11-11 00:18:56,0,,,,0.5935,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001856_Sujeto no identificado.jpg
2025-11-11 00:19:07,0,,,,0.5731,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_001907_Sujeto no identificado.jpg
2025-11-11 00:21:13,0,,,,0.5263,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002113_Sujeto no identificado.jpg
2025-11-11 00:21:17,2,,,,0.5757,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002117_Sujeto no identificado.jpg
2025-11-11 00:21:17,0,,,,0.5700,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002117_Sujeto no identificado.jpg
2025-11-11 00:21:21,2,,,,0.5620,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002121_Sujeto no identificado.jpg
2025-11-11 00:21:21,0,,,,0.5905,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002121_Sujeto no identificado.jpg
2025-11-11 00:21:25,2,,,,0.5900,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002125_Sujeto no identificado.jpg
2025-11-11 00:21:25,0,,,,0.5719,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002125_Sujeto no identificado.jpg
2025-11-11 00:21:30,2,,,,0.5701,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002130_Sujeto no identificado.jpg
2025-11-11 00:21:31,0,,,,0.5765,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002131_Sujeto no identificado.jpg
2025-11-11 00:21:34,2,,,,0.5568,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002134_Sujeto no identificado.jpg
2025-11-11 00:21:35,0,,,,0.5859,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002135_Sujeto no identificado.jpg
2025-11-11 00:21:35,0,,,,0.5660,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002135_Sujeto no identificado.jpg
2025-11-11 00:21:37,2,,,,0.5857,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002137_Sujeto no identificado.jpg
2025-11-11 00:21:43,2,,,,0.5825,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002143_Sujeto no identificado.jpg
2025-11-11 00:21:43,0,,,,0.5660,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002143_Sujeto no identificado.jpg
2025-11-11 00:21:43,0,,,,0.5872,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002143_Sujeto no identificado.jpg
2025-11-11 00:24:37,0,,,,0.5306,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002437_Sujeto no identificado.jpg
2025-11-11 00:24:57,0,,,,0.5260,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002457_Sujeto no identificado.jpg
2025-11-11 00:24:59,0,,,,0.5239,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002459_Sujeto no identificado.jpg
2025-11-11 00:25:02,0,,,,0.5236,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002502_Sujeto no identificado.jpg
2025-11-11 00:25:04,0,,,,0.5148,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002504_Sujeto no identificado.jpg
2025-11-11 00:25:06,0,,,,0.4787,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002506_Sujeto no identificado.jpg
2025-11-11 00:25:08,0,,,,0.4486,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002508_Sujeto no identificado.jpg
2025-11-11 00:25:18,0,,,,0.4830,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002518_Sujeto no identificado.jpg
2025-11-11 00:25:30,0,,,,0.5151,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002530_Sujeto no identificado.jpg
2025-11-11 00:28:01,0,,,,0.4809,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002801_Sujeto no identificado.jpg
2025-11-11 00:28:04,0,,,,0.5449,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002804_Sujeto no identificado.jpg
2025-11-11 00:28:13,0,,,,0.4507,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002813_Sujeto no identificado.jpg
2025-11-11 00:28:16,0,,,,0.5447,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002816_Sujeto no identificado.jpg
2025-11-11 00:28:17,0,,,,0.5663,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002817_Sujeto no identificado.jpg
2025-11-11 00:28:19,0,,,,0.5574,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002819_Sujeto no identificado.jpg
2025-11-11 00:28:21,0,,,,0.5308,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002821_Sujeto no identificado.jpg
2025-11-11 00:28:23,0,,,,0.5383,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002823_Sujeto no identificado.jpg
2025-11-11 00:28:24,0,,,,0.5400,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002824_Sujeto no identificado.jpg
2025-11-11 00:28:26,0,,,,0.5422,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002826_Sujeto no identificado.jpg
2025-11-11 00:28:28,0,,,,0.5568,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002828_Sujeto no identificado.jpg
2025-11-11 00:28:30,0,,,,0.5466,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002830_Sujeto no identificado.jpg
2025-11-11 00:28:31,0,,,,0.5472,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002831_Sujeto no identificado.jpg
2025-11-11 00:28:33,0,,,,0.5195,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002833_Sujeto no identificado.jpg
2025-11-11 00:28:35,0,,,,0.5393,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002835_Sujeto no identificado.jpg
2025-11-11 00:28:36,0,,,,0.5529,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002836_Sujeto no identificado.jpg
2025-11-11 00:28:38,0,,,,0.5650,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002838_Sujeto no identificado.jpg
2025-11-11 00:28:40,0,,,,0.5585,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002840_Sujeto no identificado.jpg
2025-11-11 00:28:42,0,,,,0.5640,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002842_Sujeto no identificado.jpg
2025-11-11 00:28:44,0,,,,0.5457,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002844_Sujeto no identificado.jpg
2025-11-11 00:28:45,0,,,,0.5529,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002845_Sujeto no identificado.jpg
2025-11-11 00:28:47,0,,,,0.5463,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002847_Sujeto no identificado.jpg
2025-11-11 00:28:49,0,,,,0.5617,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002849_Sujeto no identificado.jpg
2025-11-11 00:28:51,0,,,,0.5729,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002851_Sujeto no identificado.jpg
2025-11-11 00:28:52,0,,,,0.5401,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002852_Sujeto no identificado.jpg
2025-11-11 00:28:54,0,,,,0.5642,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002854_Sujeto no identificado.jpg
2025-11-11 00:28:56,0,,,,0.5430,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002856_Sujeto no identificado.jpg
2025-11-11 00:28:57,0,,,,0.5636,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002857_Sujeto no identificado.jpg
2025-11-11 00:29:00,0,,,,0.5691,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002900_Sujeto no identificado.jpg
2025-11-11 00:29:01,0,,,,0.5560,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002901_Sujeto no identificado.jpg
2025-11-11 00:29:03,0,,,,0.5613,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002903_Sujeto no identificado.jpg
2025-11-11 00:29:05,0,,,,0.5811,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002905_Sujeto no identificado.jpg
2025-11-11 00:29:06,0,,,,0.5811,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002906_Sujeto no identificado.jpg
2025-11-11 00:29:08,0,,,,0.5817,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002908_Sujeto no identificado.jpg
2025-11-11 00:29:10,0,,,,0.5757,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002910_Sujeto no identificado.jpg
2025-11-11 00:29:12,0,,,,0.5740,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002912_Sujeto no identificado.jpg
2025-11-11 00:29:13,0,,,,0.5542,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002913_Sujeto no identificado.jpg
2025-11-11 00:29:15,0,,,,0.5417,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002915_Sujeto no identificado.jpg
2025-11-11 00:29:16,0,,,,0.5000,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002916_Sujeto no identificado.jpg
2025-11-11 00:29:19,0,,,,0.5165,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002919_Sujeto no identificado.jpg
2025-11-11 00:29:21,0,,,,0.5798,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002921_Sujeto no identificado.jpg
2025-11-11 00:29:22,0,,,,0.5832,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002922_Sujeto no identificado.jpg
2025-11-11 00:29:25,0,,,,0.5544,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002925_Sujeto no identificado.jpg
2025-11-11 00:29:27,0,,,,0.5011,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002927_Sujeto no identificado.jpg
2025-11-11 00:29:29,0,,,,0.5628,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002929_Sujeto no identificado.jpg
2025-11-11 00:29:31,0,,,,0.6126,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002931_Sujeto no identificado.jpg
2025-11-11 00:29:39,0,,,,0.4805,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002939_Sujeto no identificado.jpg
2025-11-11 00:29:41,0,,,,0.4946,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002941_Sujeto no identificado.jpg
2025-11-11 00:29:44,0,,,,0.4964,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002944_Sujeto no identificado.jpg
2025-11-11 00:29:46,0,,,,0.4598,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002946_Sujeto no identificado.jpg
2025-11-11 00:29:48,0,,,,0.5444,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002948_Sujeto no identificado.jpg
2025-11-11 00:29:51,0,,,,0.5674,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002951_Sujeto no identificado.jpg
2025-11-11 00:29:53,0,,,,0.5466,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002953_Sujeto no identificado.jpg
2025-11-11 00:29:54,0,,,,0.5646,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002954_Sujeto no identificado.jpg
2025-11-11 00:29:56,0,,,,0.5628,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002956_Sujeto no identificado.jpg
2025-11-11 00:29:58,0,,,,0.5600,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_002958_Sujeto no identificado.jpg
2025-11-11 00:30:01,0,,,,0.5226,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003001_Sujeto no identificado.jpg
2025-11-11 00:30:03,0,,,,0.6109,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003003_Sujeto no identificado.jpg
2025-11-11 00:30:05,0,,,,0.5596,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003005_Sujeto no identificado.jpg
2025-11-11 00:30:07,0,,,,0.5943,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003007_Sujeto no identificado.jpg
2025-11-11 00:30:09,0,,,,0.5696,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003009_Sujeto no identificado.jpg
2025-11-11 00:30:11,0,,,,0.6005,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003011_Sujeto no identificado.jpg
2025-11-11 00:30:13,0,,,,0.5934,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003013_Sujeto no identificado.jpg
2025-11-11 00:30:15,0,,,,0.5858,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003015_Sujeto no identificado.jpg
2025-11-11 00:30:17,0,,,,0.5732,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003017_Sujeto no identificado.jpg
2025-11-11 00:30:19,0,,,,0.5791,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003019_Sujeto no identificado.jpg
2025-11-11 00:30:21,0,,,,0.5652,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003021_Sujeto no identificado.jpg
2025-11-11 00:30:23,0,,,,0.5620,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003023_Sujeto no identificado.jpg
2025-11-11 00:30:24,0,,,,0.5912,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003024_Sujeto no identificado.jpg
2025-11-11 00:30:26,0,,,,0.5671,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003026_Sujeto no identificado.jpg
2025-11-11 00:30:28,0,,,,0.5584,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003028_Sujeto no identificado.jpg
2025-11-11 00:30:30,0,,,,0.5551,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003030_Sujeto no identificado.jpg
2025-11-11 00:30:32,0,,,,0.5474,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003032_Sujeto no identificado.jpg
2025-11-11 00:30:34,0,,,,0.5742,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003034_Sujeto no identificado.jpg
2025-11-11 00:30:37,0,,,,0.5538,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003037_Sujeto no identificado.jpg
2025-11-11 00:30:39,0,,,,0.5534,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003039_Sujeto no identificado.jpg
2025-11-11 00:30:42,0,,,,0.5581,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003042_Sujeto no identificado.jpg
2025-11-11 00:30:44,0,,,,0.5811,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003044_Sujeto no identificado.jpg
2025-11-11 00:30:48,0,,,,0.5724,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003048_Sujeto no identificado.jpg
2025-11-11 00:30:51,0,,,,0.5683,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003051_Sujeto no identificado.jpg
2025-11-11 00:30:54,0,,,,0.5715,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003054_Sujeto no identificado.jpg
2025-11-11 00:30:57,0,,,,0.5380,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003057_Sujeto no identificado.jpg
2025-11-11 00:30:59,0,,,,0.5580,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003059_Sujeto no identificado.jpg
2025-11-11 00:31:03,0,,,,0.5483,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003103_Sujeto no identificado.jpg
2025-11-11 00:31:06,0,,,,0.5727,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003106_Sujeto no identificado.jpg
2025-11-11 00:31:10,0,,,,0.5710,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003110_Sujeto no identificado.jpg
2025-11-11 00:31:12,0,,,,0.5980,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003112_Sujeto no identificado.jpg
2025-11-11 00:31:15,0,,,,0.5800,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003115_Sujeto no identificado.jpg
2025-11-11 00:31:17,0,,,,0.5946,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003117_Sujeto no identificado.jpg
