

2025-11-11 01:48:15,2,,,,0.5619,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014815_Sujeto no identificado.jpg
2025-11-11 01:48:17,2,,,,0.5725,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014817_Sujeto no identificado.jpg
2025-11-11 01:48:19,2,,,,0.5708,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014819_Sujeto no identificado.jpg
2025-11-11 01:48:21,2,,,,0.5667,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014821_Sujeto no identificado.jpg
2025-11-11 01:48:22,2,,,,0.5823,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014822_Sujeto no identificado.jpg
2025-11-11 01:48:24,2,,,,0.5763,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014824_Sujeto no identificado.jpg
2025-11-11 01:48:26,2,,,,0.5803,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014826_Sujeto no identificado.jpg
2025-11-11 01:48:28,2,,,,0.5519,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014828_Sujeto no identificado.jpg
2025-11-11 01:48:30,2,,,,0.5786,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014830_Sujeto no identificado.jpg
2025-11-11 01:48:32,2,,,,0.5932,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014832_Sujeto no identificado.jpg
2025-11-11 01:48:33,2,,,,0.5997,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014833_Sujeto no identificado.jpg
2025-11-11 01:48:35,2,,,,0.6077,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014835_Sujeto no identificado.jpg
2025-11-11 01:48:37,2,,,,0.6090,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014837_Sujeto no identificado.jpg
2025-11-11 01:48:39,2,,,,0.5884,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014839_Sujeto no identificado.jpg
2025-11-11 01:48:41,2,,,,0.5810,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014841_Sujeto no identificado.jpg
2025-11-11 01:48:43,2,,,,0.5934,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014843_Sujeto no identificado.jpg
2025-11-11 01:48:45,2,,,,0.5474,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014845_Sujeto no identificado.jpg
2025-11-11 01:48:47,2,,,,0.6041,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014847_Sujeto no identificado.jpg
2025-11-11 01:48:49,2,,,,0.5893,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014849_Sujeto no identificado.jpg
2025-11-11 01:48:51,2,,,,0.5571,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014851_Sujeto no identificado.jpg
2025-11-11 01:48:53,2,,,,0.5874,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014853_Sujeto no identificado.jpg
2025-11-11 01:48:55,2,,,,0.5945,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014855_Sujeto no identificado.jpg
2025-11-11 01:48:56,2,,,,0.6099,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014856_Sujeto no identificado.jpg
2025-11-11 01:48:58,2,,,,0.5703,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014858_Sujeto no identificado.jpg
2025-11-11 01:49:00,2,,,,0.5902,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014900_Sujeto no identificado.jpg
2025-11-11 01:49:02,2,,,,0.5548,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014902_Sujeto no identificado.jpg
2025-11-11 01:49:03,2,,,,0.5286,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014903_Sujeto no identificado.jpg
2025-11-11 01:49:05,2,,,,0.5987,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014905_Sujeto no identificado.jpg
2025-11-11 01:49:07,2,,,,0.5630,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014907_Sujeto no identificado.jpg
2025-11-11 01:49:09,2,,,,0.5425,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014909_Sujeto no identificado.jpg
2025-11-11 01:49:11,2,,,,0.5850,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014911_Sujeto no identificado.jpg
2025-11-11 01:49:13,2,,,,0.5503,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014913_Sujeto no identificado.jpg
2025-11-11 01:49:15,2,,,,0.5780,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014915_Sujeto no identificado.jpg
2025-11-11 01:49:16,2,,,,0.5731,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014916_Sujeto no identificado.jpg
2025-11-11 01:49:18,2,,,,0.5753,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014918_Sujeto no identificado.jpg
2025-11-11 01:49:20,2,,,,0.5706,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014920_Sujeto no identificado.jpg
2025-11-11 01:49:22,2,,,,0.5795,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014922_Sujeto no identificado.jpg
2025-11-11 01:49:24,2,,,,0.6157,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014924_Sujeto no identificado.jpg
2025-11-11 01:49:25,2,,,,0.5314,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014925_Sujeto no identificado.jpg
2025-11-11 01:49:28,2,,,,0.5706,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014928_Sujeto no identificado.jpg
2025-11-11 01:49:30,2,,,,0.5999,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014930_Sujeto no identificado.jpg
2025-11-11 01:49:32,2,,,,0.5870,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014932_Sujeto no identificado.jpg
2025-11-11 01:49:34,2,,,,0.5961,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014934_Sujeto no identificado.jpg
2025-11-11 01:49:37,2,,,,0.5975,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014937_Sujeto no identificado.jpg
2025-11-11 01:49:39,2,,,,0.5478,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014939_Sujeto no identificado.jpg
2025-11-11 01:49:41,2,,,,0.5794,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014941_Sujeto no identificado.jpg
2025-11-11 01:49:43,2,,,,0.5961,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014943_Sujeto no identificado.jpg
2025-11-11 01:49:46,2,,,,0.5202,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014946_Sujeto no identificado.jpg
2025-11-11 01:49:52,2,,,,0.5629,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014952_Sujeto no identificado.jpg
2025-11-11 01:49:55,2,,,,0.5866,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_014955_Sujeto no identificado.jpg
2025-11-11 01:50:00,2,,,,0.5735,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015000_Sujeto no identificado.jpg
2025-11-11 01:50:03,2,,,,0.5480,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015003_Sujeto no identificado.jpg
2025-11-11 01:50:07,2,,,,0.5534,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015006_Sujeto no identificado.jpg
2025-11-11 01:50:08,2,,,,0.5451,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015008_Sujeto no identificado.jpg
2025-11-11 01:50:10,2,,,,0.5731,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015010_Sujeto no identificado.jpg
2025-11-11 01:50:12,2,,,,0.5591,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015012_Sujeto no identificado.jpg
2025-11-11 01:50:14,2,,,,0.5733,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015014_Sujeto no identificado.jpg
2025-11-11 01:50:15,2,,,,0.5701,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015015_Sujeto no identificado.jpg
2025-11-11 01:50:17,2,,,,0.5425,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015017_Sujeto no identificado.jpg
2025-11-11 01:50:19,2,,,,0.5656,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015019_Sujeto no identificado.jpg
2025-11-11 01:50:20,2,,,,0.5827,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015020_Sujeto no identificado.jpg
2025-11-11 01:50:22,2,,,,0.5769,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015022_Sujeto no identificado.jpg
2025-11-11 01:50:24,2,,,,0.5504,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015024_Sujeto no identificado.jpg
2025-11-11 01:50:26,2,,,,0.5834,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015026_Sujeto no identificado.jpg
2025-11-11 01:50:27,2,,,,0.5694,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015027_Sujeto no identificado.jpg
2025-11-11 01:50:29,2,,,,0.5876,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015029_Sujeto no identificado.jpg
2025-11-11 01:50:31,2,,,,0.5709,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015031_Sujeto no identificado.jpg
2025-11-11 01:50:33,2,,,,0.5811,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015033_Sujeto no identificado.jpg
2025-11-11 01:50:35,2,,,,0.6061,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015035_Sujeto no identificado.jpg
2025-11-11 01:50:36,2,,,,0.5782,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015036_Sujeto no identificado.jpg
2025-11-11 01:50:38,2,,,,0.6101,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015038_Sujeto no identificado.jpg
2025-11-11 01:50:40,2,,,,0.6196,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015040_Sujeto no identificado.jpg
2025-11-11 01:50:43,2,,,,0.5820,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015043_Sujeto no identificado.jpg
2025-11-11 01:50:46,2,,,,0.5691,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015046_Sujeto no identificado.jpg
2025-11-11 01:50:48,2,,,,0.5400,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015048_Sujeto no identificado.jpg
2025-11-11 01:50:51,2,,,,0.5555,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015051_Sujeto no identificado.jpg
2025-11-11 01:50:54,2,,,,0.5760,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015054_Sujeto no identificado.jpg
2025-11-11 01:50:56,2,,,,0.5595,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015056_Sujeto no identificado.jpg
2025-11-11 01:50:59,2,,,,0.5976,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015059_Sujeto no identificado.jpg
2025-11-11 01:51:01,2,,,,0.6072,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015101_Sujeto no identificado.jpg
2025-11-11 01:51:03,2,,,,0.5827,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015103_Sujeto no identificado.jpg
2025-11-11 01:51:07,2,,,,0.5410,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015107_Sujeto no identificado.jpg
2025-11-11 01:51:10,2,,,,0.5524,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015110_Sujeto no identificado.jpg
2025-11-11 01:51:15,2,,,,0.5805,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015115_Sujeto no identificado.jpg
2025-11-11 01:51:22,2,,,,0.5691,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015121_Sujeto no identificado.jpg
2025-11-11 01:51:30,2,,,,0.5830,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015130_Sujeto no identificado.jpg
2025-11-11 01:51:36,2,,,,0.5533,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015136_Sujeto no identificado.jpg
2025-11-11 01:51:45,2,,,,0.6303,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015145_Sujeto no identificado.jpg
2025-11-11 01:51:49,2,,,,0.5919,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015149_Sujeto no identificado.jpg
2025-11-11 01:51:52,2,,,,0.5715,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015152_Sujeto no identificado.jpg
2025-11-11 01:51:59,2,,,,0.5725,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015159_Sujeto no identificado.jpg
2025-11-11 01:52:11,2,,,,0.5670,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015211_Sujeto no identificado.jpg
2025-11-11 01:57:51,2,,,,0.5698,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015751_Sujeto no identificado.jpg
2025-11-11 01:57:58,2,,,,0.6365,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015758_Sujeto no identificado.jpg
2025-11-11 01:58:02,2,,,,0.4808,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015802_Sujeto no identificado.jpg
2025-11-11 01:58:28,2,,,,0.5123,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015828_Sujeto no identificado.jpg
2025-11-11 01:59:10,2,,,,0.5346,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015910_Sujeto no identificado.jpg
2025-11-11 01:59:56,2,,,,0.5474,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_015956_Sujeto no identificado.jpg
2025-11-11 02:00:39,2,,,,0.6120,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020039_Sujeto no identificado.jpg
2025-11-11 02:02:20,2,,,,0.5047,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020220_Sujeto no identificado.jpg
2025-11-11 02:02:44,2,,,,0.5878,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020244_Sujeto no identificado.jpg
2025-11-11 02:03:00,2,,,,0.4515,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020300_Sujeto no identificado.jpg
2025-11-11 02:03:07,2,,,,0.4942,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020307_Sujeto no identificado.jpg
2025-11-11 02:03:11,2,,,,0.6348,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020311_Sujeto no identificado.jpg
2025-11-11 02:03:12,2,,,,0.5669,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020312_Sujeto no identificado.jpg
2025-11-11 02:03:33,2,,,,0.4923,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020333_Sujeto no identificado.jpg
2025-11-11 02:04:04,2,,,,0.4727,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020404_Sujeto no identificado.jpg
2025-11-11 02:04:22,2,,,,0.5551,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020422_Sujeto no identificado.jpg
2025-11-11 02:04:29,2,,,,0.5370,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020429_Sujeto no identificado.jpg
2025-11-11 02:04:29,2,,,,0.5411,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020429_Sujeto no identificado.jpg
2025-11-11 02:04:38,2,,,,0.5953,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020438_Sujeto no identificado.jpg
2025-11-11 02:04:38,2,,,,0.5953,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020438_Sujeto no identificado.jpg
2025-11-11 02:04:40,2,,,,0.6236,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020440_Sujeto no identificado.jpg
2025-11-11 02:04:40,2,,,,0.6236,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020440_Sujeto no identificado.jpg
2025-11-11 02:04:42,2,,,,0.5643,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020442_Sujeto no identificado.jpg
2025-11-11 02:04:54,2,,,,0.5739,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020454_Sujeto no identificado.jpg
2025-11-11 02:04:55,2,,,,0.4644,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020455_Sujeto no identificado.jpg
2025-11-11 02:04:58,2,,,,0.5523,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020458_Sujeto no identificado.jpg
2025-11-11 02:05:00,2,,,,0.5648,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020500_Sujeto no identificado.jpg
2025-11-11 02:05:02,2,,,,0.4990,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020502_Sujeto no identificado.jpg
2025-11-11 02:05:03,2,,,,0.5418,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020503_Sujeto no identificado.jpg
2025-11-11 02:05:05,2,,,,0.5742,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020505_Sujeto no identificado.jpg
2025-11-11 02:05:06,2,,,,0.5823,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020506_Sujeto no identificado.jpg
2025-11-11 02:05:07,2,,,,0.4848,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020507_Sujeto no identificado.jpg
2025-11-11 02:06:09,2,,,,0.4987,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020609_Sujeto no identificado.jpg
2025-11-11 02:06:11,2,,,,0.4856,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020611_Sujeto no identificado.jpg
2025-11-11 02:06:12,2,,,,0.4856,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020612_Sujeto no identificado.jpg
2025-11-11 02:06:37,2,,,,0.4697,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020637_Sujeto no identificado.jpg
2025-11-11 02:06:39,2,,,,0.4799,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020639_Sujeto no identificado.jpg
2025-11-11 02:06:40,2,,,,0.4663,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020640_Sujeto no identificado.jpg
2025-11-11 02:06:42,2,,,,0.4975,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020642_Sujeto no identificado.jpg
2025-11-11 02:06:43,2,,,,0.5188,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020643_Sujeto no identificado.jpg
2025-11-11 02:06:44,2,,,,0.5233,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020644_Sujeto no identificado.jpg
2025-11-11 02:06:45,2,,,,0.4810,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020645_Sujeto no identificado.jpg
2025-11-11 02:06:46,2,,,,0.4955,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020646_Sujeto no identificado.jpg
2025-11-11 02:06:47,2,,,,0.4943,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020647_Sujeto no identificado.jpg
2025-11-11 02:06:49,2,,,,0.4649,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020649_Sujeto no identificado.jpg
2025-11-11 02:06:49,2,,,,0.5048,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020649_Sujeto no identificado.jpg
2025-11-11 02:06:51,2,,,,0.4807,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020651_Sujeto no identificado.jpg
2025-11-11 02:06:52,2,,,,0.4784,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020652_Sujeto no identificado.jpg
2025-11-11 02:06:53,2,,,,0.5045,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020653_Sujeto no identificado.jpg
2025-11-11 02:06:55,2,,,,0.4974,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020655_Sujeto no identificado.jpg
2025-11-11 02:06:58,2,,,,0.4738,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020658_Sujeto no identificado.jpg
2025-11-11 02:06:59,2,,,,0.4544,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020659_Sujeto no identificado.jpg
2025-11-11 02:07:02,2,,,,0.4784,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020702_Sujeto no identificado.jpg
2025-11-11 02:07:07,2,,,,0.4781,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020707_Sujeto no identificado.jpg
2025-11-11 02:07:40,2,,,,0.4994,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_020740_Sujeto no identificado.jpg
2025-11-11 23:28:54,2,,,,0.5352,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232854_Sujeto no identificado.jpg
2025-11-11 23:28:57,2,,,,0.5735,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232857_Sujeto no identificado.jpg
2025-11-11 23:28:59,2,,,,0.6129,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232859_Sujeto no identificado.jpg
2025-11-11 23:29:01,2,,,,0.5960,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232901_Sujeto no identificado.jpg
2025-11-11 23:29:03,2,,,,0.6101,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232903_Sujeto no identificado.jpg
2025-11-11 23:29:06,2,,,,0.5391,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232906_Sujeto no identificado.jpg
